rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.01183022637981,-87.2591922157277,-91.8214857073204,-93.4479101051929,-78.8647758534339,-71.33225478352233,-89.8641605892545,-90.54386834598833,-95.81163134600928
-91.3205603049957,-86.48193598771373,-92.18354436499885,-92.92987965801034,-79.17759418296555,-69.08279399618897,-90.21752257565768,-90.48791373289413,-95.88285059337571
-91.2237713308966,-86.53180128058881,-92.32479091678209,-92.87984141004402,-80.65495808636334,-69.83206966096269,-90.16732636071629,-90.48314053767544,-95.7029594465339
-90.48795696459545,-87.74680091565529,-91.72474027859107,-92.60888674868264,-82.99164316265589,-73.52894449391184,-89.66642128429551,-90.5790497937241,-95.1100912341237
-89.51564278257517,-89.57904653383234,-90.56374877530676,-91.83043712363002,-85.67928340386587,-78.75279473460904,-88.98801923302644,-90.81407800658683,-94.20244313454948
-88.83318097206951,-91.16656782156151,-89.4596857775966,-90.90679988804268,-88.06638713658631,-83.54036436499607,-88.42787565907456,-91.12690327695896,-93.3103261954569
-88.5647797782867,-92.09694348862817,-88.78672130812318,-90.25283008704632,-89.68966510615009,-86.69533902246398,-88.09647163246719,-91.39857699207248,-92.69657034007747
-88.56569555366922,-92.63420271765949,-88.39554274671232,-89.80905346894612,-90.97206715273333,-88.9983314750489,-87.8797111767084,-91.66395047078933,-92.23572644411855
-88.56569555367234,-92.63420271777704,-88.39554274674269,-89.80905346904858,-90.97206715275857,-88.99833147504282,-87.87971117670064,-91.6639504707614,-92.23572644387916
-88.56569555369644,-92.63420271790277,-88.39554274678356,-89.80905346915733,-90.97206715278394,-88.99833147501819,-87.87971117669285,-91.66395047073183,-92.23572644367127
-88.56569555373726,-92.6342027179888,-88.39554274682119,-89.8090534692309,-90.97206715279948,-88.99833147498055,-87.87971117668815,-91.66395047071067,-92.23572644357941
-88.56569555425963,-92.634202718413,-88.39554274695986,-89.80905346991776,-90.97206715303126,-88.99833147506187,-87.87971117682966,-91.66395046926809,-92.23572644104193
-88.56569555459761,-92.63420271894489,-88.3955427473199,-89.80905347047386,-90.97206715320563,-88.99833147537261,-87.87971117677913,-91.66395046800777,-92.2357264393157
-88.56569555498523,-92.63420271981938,-88.39554274792506,-89.80905347129512,-90.97206715345473,-88.99833147597693,-87.87971117670558,-91.66395046629818,-92.2357264373487
-88.56569555539731,-92.63420272108762,-88.39554274856316,-89.80905347241763,-90.97206715378458,-88.99833147666017,-87.8797111768119,-91.6639504643379,-92.23572643542482
-88.56569555578318,-92.63420272250785,-88.39554274882607,-89.80905347363296,-90.97206715413583,-88.99833147699185,-87.87971117730875,-91.66395046257146,-92.23572643399012
-88.56569555602454,-92.6342027235199,-88.39554274846792,-89.80905347445751,-90.97206715437234,-88.99833147669995,-87.8797111781133,-91.66395046162991,-92.23572643358851
-88.56569555629832,-92.63420272436842,-88.39554274958171,-89.80905347503332,-90.97206715453848,-88.99833147917064,-87.87971117792047,-91.66395046187323,-92.2357264292674
-88.5656955567108,-92.63420272633786,-88.3955427505995,-89.80905347693296,-90.97206715507684,-88.99833148051026,-87.87971117794314,-91.66395045881704,-92.23572642342475
-88.5656955568134,-92.63420272878902,-88.39554275193784,-89.80905347948136,-90.97206715571902,-88.99833148294462,-87.8797111765528,-91.66395045492992,-92.23572641809383
-88.56569555680916,-92.63420273465697,-88.39554275508206,-89.80905348618157,-90.9720671572299,-88.99833148967451,-87.87971117190735,-91.66395044697909,-92.23572641127443
-88.56569555753008,-92.63420274993376,-88.39554276326632,-89.80905350538733,-90.97206716127067,-88.99833150717141,-87.87971116088085,-91.66395042733055,-92.23572639682831
-88.56569555971666,-92.63420278055436,-88.39554277998647,-89.80905354939728,-90.9720671696452,-88.99833154386438,-87.87971113795598,-91.66395038870091,-92.23572637542357
-88.5656955713736,-92.63420283692764,-88.39554280986107,-89.80905363529115,-90.97206718555748,-88.99833160665412,-87.87971110670802,-91.6639503044144,-92.23572632165578
-88.56569559427895,-92.6342029095699,-88.3955428479167,-89.80905375841957,-90.9720672065962,-88.9983316855666,-87.87971107469767,-91.6639501787801,-92.23572625566592
-88.56569562693605,-92.63420298041576,-88.3955428848429,-89.80905389330633,-90.97206722732564,-88.99833175833011,-87.87971105666183,-91.66395002706895,-92.23572619946707
-88.56569566253658,-92.63420303062172,-88.3955429120233,-89.80905400180971,-90.97206724119094,-88.99833180206008,-87.87971106146634,-91.66394987287886,-92.2357261757327
-88.56569569793511,-92.63420305926344,-88.39554293069712,-89.80905406575894,-90.97206724560483,-88.99833181140046,-87.87971108079923,-91.66394971850413,-92.23572618974738
-88.56569574684723,-92.63420309771746,-88.39554295800492,-89.80905412104521,-90.97206724395551,-88.99833180620854,-87.87971109240583,-91.66394950266235,-92.23572622407069
-88.56569584523936,-92.63420321484121,-88.395543028783,-89.8090542772784,-90.972067238501,-88.99833182898915,-87.87971108509939,-91.66394904675883,-92.23572625438388
-88.56569604354323,-92.63420351591508,-88.39554319398793,-89.80905473512556,-90.9720672047618,-88.99833194331187,-87.87971110597458,-91.66394798266711,-92.23572627778704
-88.56569639983795,-92.63420413555527,-88.395543517757,-89.80905583164362,-90.97206702112275,-88.99833222988843,-87.87971132712603,-91.66394566234993,-92.23572633925758
-88.56569701276699,-92.63420522310773,-88.39554409126269,-89.8090581378902,-90.9720662985994,-88.99833276478113,-87.87971212028017,-91.66394105440405,-92.23572654201863
-88.5656981347747,-92.6342069313531,-88.39554509762215,-89.80906260139773,-90.97206405735247,-88.99833359012264,-87.87971411987941,-91.66393262732473,-92.23572701396094
-88.56569827109172,-92.63420640013038,-88.39554481776966,-89.80906375308795,-90.97206128010367,-88.99833320730434,-87.87971573602734,-91.6639314567119,-92.23572765384706
-88.56571353344927,-92.63420898957071,-88.39555188346738,-89.80909116635968,-90.97203239834134,-88.9983312135264,-87.87973031762829,-91.66388056308006,-92.23572928258537
-88.56573498125724,-92.63420916023196,-88.39556250782232,-89.80912671231145,-90.97198930530679,-88.99832592588932,-87.8797505549963,-91.66381375547029,-92.23573661204448
-88.56577430136544,-92.63420534816684,-88.39558343595463,-89.80918566927518,-90.97190974852927,-88.99831266321641,-87.87978613039552,-91.66370001764182,-92.23575533168412
-88.56583963062712,-92.63419545013959,-88.39562302370797,-89.80927603628335,-90.97177683526562,-88.9982862527505,-87.87984417501693,-91.66352088721074,-92.2357942866805
-88.56593921982098,-92.63418007218301,-88.39569433422317,-89.80940460331678,-90.97157460931763,-88.99824256698109,-87.87993197779647,-91.66326016207678,-92.23586166912362
-88.56607945273755,-92.63416485876749,-88.39581367348072,-89.80957404421201,-90.97129449761167,-88.99818179987983,-87.88005428384088,-91.66291088272438,-92.23595910104495
-88.56626119056584,-92.63416033063716,-88.39599382478768,-89.80977828118776,-90.97094462707769,-88.99811103366977,-87.88020885459414,-91.66248487763727,-92.23607581323212
-88.56647429965749,-92.63417754757502,-88.39623230183844,-89.80999735095516,-90.9705590477994,-88.99804383747205,-87.88038156986809,-91.66202224557267,-92.23618765376673
-88.56669275628886,-92.6342209695661,-88.39650063661072,-89.81019572631585,-90.97020000969012,-88.99799614249663,-87.88054457399471,-91.66159422581939,-92.2362640797136
-88.5668753648497,-92.6342831646535,-88.39674428708032,-89.81032878493194,-90.9699461004231,-88.99798014272267,-87.88066140271219,-91.66129146595698,-92.23628108006444
-88.56697619186336,-92.63434608061861,-88.39689880447781,-89.81035809481007,-90.96986597847595,-88.99799944482751,-87.88069952159029,-91.66119562565827,-92.23623285947454
-88.57045913024251,-92.63377876364802,-88.39854304198805,-89.81310309427282,-90.96609670079684,-88.99696724975192,-87.88213220208334,-91.6594212915054,-92.2382634106545
-88.57170697118303,-92.63354467731826,-88.39947491360293,-89.81405983811327,-90.96520203950647,-88.9968620542803,-87.88242313417949,-91.65918028824608,-92.2389161569528
-88.58743433069536,-92.63322912381004,-88.41216521756469,-89.83020395466488,-90.93659492923639,-88.99276215818317,-87.89521499665781,-91.63922696100589,-92.24918460900821
-88.59101445635793,-92.63396249845836,-88.41725134417977,-89.83835043871571,-90.92223856779465,-88.9864912862836,-87.89890286109265,-91.63051260673946,-92.25300604590988
-88.59470954870609,-92.6349784278171,-88.42315792626411,-89.84788454536223,-90.90577958452042,-88.97855181009571,-87.90435284873926,-91.62016355182394,-92.25732662852054
-88.59930412368598,-92.63598246861366,-88.43000015166756,-89.85906877416838,-90.88864364653458,-88.96974385931325,-87.91262736235966,-91.60843220262915,-92.26253155116746
-88.6051997925425,-92.63668375717262,-88.43745225935167,-89.87236693719473,-90.87342551091092,-88.96021547215214,-87.92390613940547,-91.59562377488453,-92.26913033238168
-88.61173993679317,-92.63704708901902,-88.4443882500163,-89.88784906704194,-90.86397082621086,-88.94866533688875,-87.93684863698726,-91.58177127237158,-92.2773475191431
-88.61724841622477,-92.63736860814315,-88.44911116693477,-89.9043226146738,-90.86427131663419,-88.93266567943148,-87.94882951416896,-91.56646952091394,-92.28662500045839
-88.61998263784086,-92.63800189024042,-88.45034022193619,-89.91886711614758,-90.87585339964032,-88.91055154050353,-87.9570737180806,-91.54940636492019,-92.29539735507815
-88.61932170119576,-92.63891955318282,-88.44829456371183,-89.92745932406594,-90.89513447041483,-88.88395208812956,-87.95994281872,-91.53169343951728,-92.30146122973733
-88.6161256282967,-92.6395804741612,-88.44474288451961,-89.92671188129842,-90.91365680172825,-88.85890989417936,-87.9574651329745,-91.51703816048344,-92.3029043821076
-88.6118793315982,-92.63934436870316,-88.44160925774923,-89.91579615120791,-90.92269384843655,-88.84396354204691,-87.9508794411115,-91.51116438663716,-92.29908748376006
-88.60741528474067,-92.63806182817385,-88.43923989902876,-89.89720989023402,-90.91949200304434,-88.84572533433294,-87.94176706788086,-91.51892595856698,-92.29100642954918
-88.60547799001554,-92.61687310540209,-88.32978854273867,-90.03225289695307,-90.57225041735325,-88.79569725373867,-88.08276359035739,-91.44329467157067,-92.3720632505806
-88.60481676988968,-92.60364655651115,-88.31403387436409,-90.07827348912932,-90.45701528030312,-88.77101804012759,-88.11905598449783,-91.43463463083008,-92.40427832089583
-88.5982156246232,-92.5888111308729,-88.30914350912444,-90.1104755119905,-90.3695584067884,-88.73770350797152,-88.1324302955247,-91.46723251641862,-92.43176501948098
-88.58311449496989,-92.5788608890842,-88.3198045358757,-90.1192233300316,-90.30802860416331,-88.68123567545322,-88.11595692396625,-91.5392332890523,-92.44870831972644
-88.56388150660797,-92.57385172012006,-88.34418354339176,-90.10575206130099,-90.24811340331466,-88.5957499156475,-88.08023223237124,-91.62787153972836,-92.45348476142519
-88.48057565180915,-91.60665773882523,-87.85653913106624,-93.78504001790583,-79.43821757837566,-81.24835084574305,-90.27842749132404,-92.50935091819352,-95.35683623503529
-88.79429328116187,-90.8593301032917,-88.5437041126841,-93.67158440100083,-77.68339241577779,-79.94295255448634,-90.44194437989448,-92.8753479118213,-95.40694764261097
-89.5981128629265,-89.66285766704722,-89.45050802240291,-93.72965756694754,-76.93177985567101,-79.45678643939857,-91.0596074057549,-92.65954356595218,-95.51033045599081
-90.67875562936536,-88.64977136033252,-90.80811328246526,-93.96608103253054,-77.7535432846514,-79.49871846594343,-91.66059481887638,-92.13583478966994,-95.67695387522727
-91.60947236400764,-88.5721942606151,-92.53864353613184,-94.31701964847369,-79.74504412583813,-79.33564986745107,-91.65492769784834,-91.6736136930409,-95.82001621035052
-91.99578821197353,-89.54305356386989,-94.02698925151158,-94.57616387404529,-81.91060399991116,-78.7373424727947,-90.80682415020968,-91.52123596405876,-95.77138455781389
-90.86780836898674,-88.26354398743959,-91.98377857205293,-95.32726929537975,-80.58091790100748,-80.33011702838556,-89.56358338854315,-90.80493071977249,-95.48392724899381
-90.81790373067818,-87.70259579005668,-91.85041011016897,-94.62554739061882,-77.91572605090333,-75.44219863702669,-89.70250712389236,-90.60669149149842,-95.87694871675774
-90.9875648380876,-87.02534227129335,-91.78790086604744,-93.54608583113753,-76.57371106680749,-70.95800613548207,-89.99431540137792,-90.5124401800553,-96.03284252704299
-91.4009940032916,-86.40792722838093,-92.12652597652233,-93.02691525002541,-77.05313984916242,-68.43303115065673,-90.24044334958405,-90.4854172897698,-96.03088365048109
-91.49613634271594,-86.49437636365256,-92.40996591578376,-93.08321501280462,-79.11548105187526,-68.98869332926773,-90.13398202317292,-90.48526976065949,-95.80315571883804
-90.85229996238,-87.67239313557398,-91.96015762903416,-92.92136456749053,-82.09277542341151,-72.64845268895189,-89.62347753297662,-90.5566109714884,-95.2020349783942
-89.80203878880329,-89.492957899044,-90.8112838966524,-92.12592204951197,-85.2362212414326,-78.03670687732482,-88.95848381056318,-90.7686760422882,-94.28692782467922
-88.97847299217572,-91.11054859712146,-89.61522108121792,-91.08832432009233,-87.8763038677781,-83.1047331294844,-88.41417844843916,-91.08324040745066,-93.36809439450717
-88.613724423389,-92.07469049368342,-88.85138856606363,-90.32795901147794,-89.62115117489043,-86.50285923210257,-88.09199219735756,-91.37275022567547,-92.7237623551804
-88.56569555358743,-92.63420271802133,-88.39554274677766,-89.80905346927118,-90.97206715281368,-88.99833147510948,-87.87971117668249,-91.66395047068671,-92.23572644304154
-88.56569555358557,-92.63420271839306,-88.39554274686837,-89.80905346959534,-90.97206715289464,-88.99833147510061,-87.87971117665766,-91.66395047059885,-92.23572644226006
-88.56569555365297,-92.63420271880172,-88.39554274699644,-89.80905346994889,-90.97206715297817,-88.9983314750301,-87.879711176632,-91.66395047050393,-92.23572644157
-88.56569555450436,-92.63420271928003,-88.39554274708117,-89.80905347097347,-90.97206715332229,-88.9983314749348,-87.87971117696723,-91.66395046879131,-92.23572643812764
-88.56569555526441,-92.63420272021585,-88.39554274747059,-89.80905347209725,-90.97206715367508,-88.99833147507445,-87.8797111770474,-91.66395046658481,-92.23572643427215
-88.56569555624456,-92.63420272166695,-88.39554274843857,-89.80905347363435,-90.97206715416058,-88.99833147588053,-87.87971117691977,-91.66395046303926,-92.23572642933802
-88.56569555734943,-92.63420272405125,-88.39554275015,-89.80905347587856,-90.97206715484583,-88.9983314775875,-87.87971117667144,-91.66395045818797,-92.23572642377584
-88.56569555850149,-92.63420272757487,-88.39554275202525,-89.80905347898656,-90.97206715576078,-88.99833147960848,-87.87971117689123,-91.66395045260764,-92.23572641840713
-88.56569555957005,-92.63420273158391,-88.39554275282497,-89.8090534824016,-90.97206715674669,-88.9983314806289,-87.87971117825774,-91.66395044759,-92.23572641448754
-88.56569556022404,-92.63420273442766,-88.39554275176988,-89.8090534847031,-90.97206715740518,-88.99833147978244,-87.87971118056775,-91.66395044498738,-92.23572641356658
-88.565695560927,-92.63420273664401,-88.39554275475918,-89.80905348616764,-90.97206715782649,-88.99833148655675,-87.87971118007064,-91.66395044588958,-92.23572640187815
-88.56569556205972,-92.63420274217324,-88.39554275763194,-89.80905349150702,-90.97206715933825,-88.99833149033716,-87.87971118009058,-91.66395043725032,-92.23572638534455
-88.56569556230396,-92.63420274934279,-88.39554276154439,-89.80905349896179,-90.97206716120954,-88.99833149756259,-87.87971117581621,-91.6639504259228,-92.23572637016423
-88.56569556230599,-92.63420276766736,-88.39554277133588,-89.80905351989031,-90.97206716592402,-88.99833151855053,-87.87971116137717,-91.66395040140131,-92.23572634944492
-88.56569556480633,-92.63420281668867,-88.39554279758315,-89.80905358172802,-90.97206717890958,-88.99833157446874,-87.87971112650192,-91.6639503385486,-92.23572630292564
-88.56569557333897,-92.63420291736597,-88.39554285229255,-89.80905372651482,-90.97206720651228,-88.99833169370869,-87.87971105365922,-91.6639502096419,-92.23572622800994
-88.56569561268208,-92.63420309893324,-88.39554294828258,-89.80905400595134,-90.97206725788712,-88.9983318952433,-87.87971095497375,-91.66394993473568,-92.23572605500506
-88.56569568878216,-92.63420332986122,-88.39554306886212,-89.80905440233157,-90.97206732486418,-88.99833214434524,-87.87971085772226,-91.66394952690285,-92.23572584717614
-88.56569579448917,-92.63420354958365,-88.39554318323427,-89.80905482660141,-90.97206738895122,-88.99833236667656,-87.87971081009783,-91.66394903912104,-92.23572567859259
-88.56569590628312,-92.63420370020351,-88.39554326574753,-89.80905515531248,-90.97206742957907,-88.99833249249228,-87.87971083567415,-91.66394854634017,-92.23572561897045
-88.56569601763515,-92.63420378773614,-88.39554332506626,-89.80905534276962,-90.97206744116905,-88.99833251392634,-87.87971089802178,-91.66394804615857,-92.23572567464713
-88.56569618185176,-92.63420392324853,-88.39554342106733,-89.8090555237961,-90.97206743836787,-88.9983325013842,-87.87971091734128,-91.66394732721474,-92.2357257791654
-88.56569652227074,-92.63420433234168,-88.39554366871664,-89.80905605790478,-90.97206743335113,-88.99833259121411,-87.87971085540234,-91.66394580932707,-92.23572585299057
-88.56569719405339,-92.63420534359426,-88.39554422834921,-89.80905756001813,-90.97206736409562,-88.99833298493083,-87.87971086293227,-91.6639423450559,-92.2357258945173
-88.56569834263591,-92.63420735096656,-88.39554527946352,-89.80906100224715,-90.97206690872311,-88.9983339357051,-87.87971147171447,-91.6639350170542,-92.23572605722909
