rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.74070602712695,-97.45399098359435,-88.7471716993333,-96.66338400824338,-92.44408040921293,-90.53203036670727,-85.24915159300488,-80.11586717805561,-73.61323660233886
-89.82027073448599,-97.45399098359435,-89.19422662064028,-96.67413318597663,-92.4657998342034,-90.53203036670727,-85.24915159300488,-80.0773694740275,-73.61323660233886
-89.82027073448599,-97.45399098359435,-89.23139133670274,-96.67413318597663,-92.46940673167423,-90.54104306694282,-85.16205045058705,-80.05180153915697,-75.53148999298217
-89.9134247931558,-97.93385994233131,-90.39568639607558,-96.56343684614629,-92.52810609355822,-90.54104306694282,-85.29279694785961,-79.95932555300608,-75.62052464993461
-90.00952699375227,-97.92532244169324,-90.40579733688372,-96.52296218089695,-92.54251432853292,-90.60895579194703,-87.25056056565354,-79.92588031037859,-75.55510160409092
-90.9127918402004,-97.48413730273758,-91.73329507256906,-98.3353193754203,-92.02892601422985,-93.40385678186972,-87.63400804080328,-73.7980942982255,-80.52732336231207
-90.97669575056898,-97.33733559079667,-91.65784582614263,-98.31139149607084,-91.52333206420016,-93.39876019319577,-87.58869539309188,-73.7980942982255,-80.52732336231207
-91.29600145465129,-97.284828760315,-92.50557041617469,-98.39610058929311,-91.52333206420016,-92.54775547732449,-87.5678674066017,-73.7980942982255,-80.51336992492267
-91.87519030471334,-97.284828760315,-92.50557041617469,-98.39610058929311,-91.37362855684775,-92.19725113008836,-87.5678674066017,-72.41243774588628,-79.80303279498371
-92.35153103868355,-97.284828760315,-92.61269375143515,-98.39610058929311,-91.3776969879432,-92.14173648535893,-87.26330565500004,-72.37064961523868,-79.67814625387041
-92.24037925632477,-97.284828760315,-92.82096042615834,-98.84647307395265,-88.30786795342912,-92.1858164528502,-87.43828152490804,-72.35938529404599,-79.89372974942845
-92.50766949714293,-97.284828760315,-92.82096042615834,-98.79220998408304,-88.30786795342912,-92.17520808209531,-87.53719405835632,-72.35938529404599,-79.89372974942845
-92.54751568772912,-97.284828760315,-92.82096042615834,-98.7217528604583,-88.30786795342912,-92.18619278448874,-87.89906346406617,-72.35938529404599,-79.89372974942845
-92.25825807354752,-97.27339611004801,-92.82096042615834,-98.66871210200716,-88.29312783162175,-92.12710919954057,-88.3177444503615,-72.35938529404599,-79.90089962016904
-92.24705782816234,-97.29273489935493,-92.75914127196972,-99.03988998421644,-88.29312783162175,-92.11845308806632,-88.3177444503615,-72.35938529404599,-81.9602425700557
-92.2595325297238,-97.29273489935493,-92.66305761140552,-99.04008947380171,-88.3617375653879,-91.92324539336528,-88.3177444503615,-72.35938529404599,-89.01091217229424
-91.8520048657096,-97.13012800236058,-92.52797785982528,-99.05774603206368,-88.3617375653879,-91.75304653707256,-88.3177444503615,-73.06643682246732,-92.21505730071307
-91.66591666568362,-96.91085817355524,-92.56526746438045,-99.12738795838779,-88.33776097355153,-91.67212037400641,-88.33758502556933,-73.14446799837388,-92.21505730071307
-91.69157384754389,-96.97251734498907,-92.44798101044618,-99.57347904813722,-88.21304126832474,-91.65756941602923,-88.88137546792736,-73.14446799837388,-92.14321564159734
-91.64946893227537,-96.94185194717198,-92.45543920689651,-99.57249335707618,-88.21304126832474,-91.55035783750274,-89.3045759265019,-73.03105036823698,-92.14321564159734
-91.84362929662397,-96.91374691474499,-92.48820919542831,-99.58067085730484,-88.22352371776442,-91.90659859672901,-89.3087055644097,-73.03105036823698,-92.14321564159734
-92.07219383492988,-96.86454907539559,-92.73474706571163,-99.62192215078326,-88.20016691242272,-91.94249360528806,-89.327952013891,-73.06054413454936,-92.16224925943345
-92.07823337231336,-96.5563258911759,-92.65083125908919,-99.63431834701485,-88.15994588380651,-91.98040894912135,-89.29824489722431,-73.89716053007712,-93.38605250142318
-91.3361473991155,-95.64938551837862,-91.32135907332534,-99.63431834701485,-83.47836960411777,-86.9634449719774,-89.29071721674978,-74.29058568226391,-93.33294208018647
-91.3361473991155,-95.64248815647899,-91.32754101018564,-99.62249460838119,-83.47836960411777,-86.9634449719774,-89.29071721674978,-74.29058568226391,-93.33294208018647
-91.35075143645322,-94.8061191438747,-91.35433749491648,-99.5824228260053,-83.37096129414883,-86.92155466021283,-89.29071721674978,-74.29058568226391,-93.33298203551884
-91.60593231164262,-94.31923654857394,-91.25061019235781,-99.57662107539157,-82.26362604966012,-86.805553891643,-89.11605713203735,-74.29058568226391,-93.8046271899498
-92.56875482447013,-94.24048814594806,-91.25143725910631,-99.48659889087986,-82.26362604966012,-86.76251954012581,-88.59236092450158,-74.2655570454018,-94.46353973217035
-92.56875482447013,-94.2295625448032,-91.25143725910631,-98.82255864603796,-82.26362604966012,-86.76251954012581,-88.55358977849427,-74.85031930260801,-95.33101168915658
-92.56875482447013,-93.80533728524763,-91.24646792319088,-98.84416599394879,-82.26362604966012,-84.04205492056418,-88.55403843554427,-74.99656082788461,-95.46341024708161
-92.56875482447013,-92.54608098549267,-91.24646792319088,-98.75079713218474,-82.26362604966012,-84.22480509113049,-89.48851030088466,-74.99656082788461,-95.39404642498494
-92.91805504589495,-92.56169919012198,-91.24646792319088,-98.75079713218474,-81.91825068719562,-84.22480509113049,-89.30788913875813,-75.00086818328032,-95.40696262698772
-93.16836533396314,-90.88902748119936,-91.26641749207994,-98.28514713104992,-81.91825068719562,-84.22480509113049,-89.64464466640653,-75.08585818210103,-95.38781423932933
-93.16836533396314,-90.54890262499569,-91.26641749207994,-98.23973386771786,-81.85571563872737,-84.22480509113049,-89.74187601566423,-75.08585818210103,-95.38781423932933
-93.5752061443416,-91.60164541944388,-92.1976185345913,-97.95080504372439,-80.8954520414101,-84.36548938282701,-88.35996743139997,-83.89372222042121,-95.92833930064
-93.57230939594348,-91.58730971293606,-92.26059799539074,-98.10606666699728,-80.8954520414101,-84.43871845050138,-88.36814607470062,-83.89372222042121,-95.54494121961423
-93.445531047903,-91.58730971293606,-92.18944734593997,-95.97153073343296,-80.8954520414101,-81.08398287870543,-89.01143711272697,-83.93209794496909,-95.38919319587787
-93.445531047903,-91.41819372670645,-92.18345984550618,-96.03066331502451,-80.8749405424629,-80.97597108279379,-89.07365564855759,-84.19685315099153,-95.42270725711327
-93.42879395927925,-91.53868304429318,-92.18345984550618,-96.03066331502451,-80.84043288890436,-80.97597108279379,-91.2642598348242,-84.27003617604997,-95.68474563469056
-93.46853018160655,-91.64050961881689,-92.32126935741088,-96.03066331502451,-80.84043288890436,-80.99201172785203,-91.25151280847501,-83.51145117757595,-95.71249147414693
-93.48104625482334,-91.69373293510876,-92.58334015382495,-96.03066331502451,-80.84043288890436,-80.99201172785203,-91.25151280847501,-83.51145117757595,-95.72785625857463
-93.54504303560891,-91.70113555858636,-92.61733741118428,-96.12030925431921,-80.84043288890436,-80.93615254134946,-91.25151280847501,-83.51145117757595,-95.94714678064781
-93.48005077413085,-92.01967828581584,-92.66870125589871,-96.12030925431921,-80.7214009759653,-80.912084753979,-90.98177156031642,-83.5227986326599,-96.03817122888435
-93.46028666987688,-92.23216866364044,-92.73745678511293,-96.78238684023782,-81.34772015785127,-80.91628671862561,-90.6836411781348,-83.38358080791043,-96.12138497132982
-93.44568263253916,-92.2504094755117,-92.73658496763964,-96.70326044389972,-81.34772015785127,-80.91628671862561,-90.80796263896842,-83.38358080791043,-96.12138497132982
-93.44568263253916,-92.91479832627684,-92.61913453042821,-96.71508418253339,-81.44531395002822,-80.91628671862561,-90.89787824267881,-83.57040705903736,-96.11279599355808
-93.35496789949404,-92.74138290333612,-92.49751463058189,-96.71180381781244,-81.53960970438536,-80.60665621873656,-90.8939359188042,-84.03867759896335,-96.11111508944036
-93.23619708216793,-92.74138290333612,-92.2077882302519,-96.67996830645993,-80.80105327127492,-80.49911599739582,-91.08662427862372,-84.03867759896335,-96.13214344075031
-93.14029288021402,-92.64325048525238,-92.17584209374543,-96.61790748702482,-80.71238069488508,-80.39920622818046,-93.04162896425454,-84.2460177626827,-96.0211127522796
-92.9609316250739,-92.32743848285087,-92.14740005489024,-96.62337406176832,-80.08492707200112,-80.26677141576018,-93.0700023956016,-84.2460177626827,-96.0211127522796
-93.14518919747623,-92.32743848285087,-92.06002242755173,-96.59381088697987,-80.08492707200112,-80.26677141576018,-92.65900995499238,-85.44202640421564,-96.05112125943408
-92.94344002100405,-91.9997622502562,-92.27295602839594,-96.59381088697987,-79.89108313395853,-80.94310887586785,-92.657136390445,-85.44410121854925,-95.9835090662568
-92.95879918347093,-91.73616101155616,-92.2083329527727,-95.81993112506866,-76.92701906930844,-78.88068907755886,-92.55249618327377,-85.61581310179784,-95.94559650230389
-91.29539492343311,-91.93810123164191,-91.04153441322836,-95.20975037182454,-76.93230762563849,-79.14705663919375,-92.55249618327377,-85.7988790395424,-95.94513390025803
-91.45751330999391,-91.69125867336355,-90.78914077954278,-95.03050587579803,-76.93230762563849,-79.15754524541808,-92.62709110831706,-86.14483643347023,-95.86952560122566
-91.55726586012153,-91.03233168399042,-91.11049989585807,-95.03050587579803,-76.93230762563849,-78.44475893789397,-92.172972072972,-86.63426163394602,-95.78208360625472
-91.6301658832355,-89.92956833765989,-91.11049989585807,-95.03050587579803,-76.18628335571056,-78.478656333266,-92.172972072972,-86.63426163394602,-95.7797059338159
-91.28931463466475,-89.25554229566562,-91.25711426535506,-94.99010336729185,-76.52430152519402,-78.08656444422165,-91.46978124402666,-88.05406972254538,-95.86687663495658
-90.94174444093962,-88.07396886810092,-91.23338272746344,-95.46008470619392,-77.11941983827207,-78.08656444422165,-91.42848306617913,-89.81988370814942,-95.87586441730235
-90.41462408926334,-87.82974351702377,-90.39337933047558,-95.12197499323221,-77.15528772866034,-77.3362631718957,-90.84320259164896,-90.37907179391492,-95.98740995146127
-89.71280570974318,-87.55026089330129,-90.32773781827592,-93.53700441638661,-76.4623014212211,-72.01267621250538,-89.94710556113846,-90.37907179391492,-95.9867168249936
-89.71280570974318,-87.53171080573736,-90.32773781827592,-93.17415904562915,-75.76859193665469,-71.7910468556133,-89.94710556113846,-90.37385135130653,-95.9867168249936
-89.71280570974318,-87.52507855209265,-90.31264369714445,-93.18165849659162,-75.76450160609214,-71.7910468556133,-89.94710556113846,-90.3415417326858,-95.98792819394303
-89.58795433856832,-87.00390430797589,-90.31264369714445,-93.18165849659162,-75.15446127132135,-71.7910468556133,-89.9339575330271,-90.16033148553032,-95.98792819394303
-89.58795433856832,-87.00390430797589,-89.831297201579,-93.77642493118009,-75.11662465645615,-71.7910468556133,-89.5113115536492,-90.10983136723628,-95.99229582578366
-89.53314632327292,-85.52886688714105,-89.67735135945598,-93.77642493118009,-75.11662465645615,-71.7910468556133,-89.33023640433525,-89.15317842743478,-95.99229582578366
-89.38433085282583,-85.53860157769324,-89.56196850031051,-93.22401061400123,-75.11662465645615,-71.7910468556133,-88.57500313638626,-89.1642482108255,-95.99307973216318
-89.01047106081009,-85.34546246328286,-89.43189842366306,-93.09235128560553,-75.1162968060381,-71.7910468556133,-88.37222398754278,-89.1642482108255,-96.02053684192944
-89.53178462934395,-97.72933029435707,-87.15047583778893,-96.68136087914797,-92.50898988374196,-89.30239334239322,-85.30470584108843,-86.89006079908421,-64.60658814498512
-89.53978161798057,-97.56652665120016,-87.19917447737453,-96.68371409000113,-92.44408040921293,-89.35535813422933,-85.04365790892797,-87.10208539313908,-64.86535207137696
-89.54834396568377,-97.56652665120016,-88.30349075739112,-96.68371409000113,-92.44408040921293,-89.84674356070545,-85.10308370327718,-84.74443383497585,-64.86535207137696
-89.74070602712695,-97.46239621648633,-88.76289663420317,-96.70656395541936,-92.44408040921293,-90.48984030574472,-85.23240402656367,-82.93237900936656,-73.71576676496282
-89.74070602712695,-97.45399098359435,-88.80006135026564,-96.70656395541936,-92.44408040921293,-90.52040893892561,-85.23240402656367,-80.13860768700687,-73.71576676496282
-89.74070602712695,-97.45399098359435,-88.89531140626853,-96.818665795424,-92.44408040921293,-90.53203036670727,-85.24915159300488,-80.11586717805561,-73.61323660233886
-89.82027073448599,-97.45399098359435,-89.32899407828775,-96.67413318597663,-92.4657998342034,-90.53203036670727,-85.24915159300488,-80.11586717805561,-73.61323660233886
-89.82027073448599,-97.45399098359435,-89.32899407828775,-96.67413318597663,-92.4657998342034,-90.53203036670727,-85.17981753620103,-80.05180153915697,-75.53148999298217
-89.9134247931558,-97.9282491133898,-90.49328913766058,-96.52296218089695,-92.52810609355822,-90.54104306694282,-85.3105640334736,-79.95932555300608,-75.62052464993461
-90.14963465698231,-97.92532244169324,-90.50340007846873,-96.52296218089695,-92.54251432853292,-90.52698358509849,-85.15873508543055,-79.92588031037859,-75.45431406529097
-91.10603681614649,-97.4048187609165,-91.75891655464379,-98.3353193754203,-92.02892601422985,-93.40385678186972,-87.65177512641726,-73.7980942982255,-80.5550321114196
-91.35900301437081,-97.3433855708269,-91.68346730821736,-98.3137632620386,-91.29388300926381,-93.39876019319577,-87.60646247870586,-73.7980942982255,-80.52732336231207
-91.29600145465129,-97.3433855708269,-92.53119189824942,-98.39610058929311,-91.52333206420016,-92.56286655429784,-87.58563449221569,-73.7980942982255,-80.52732336231207
-91.4871327693058,-97.284828760315,-92.53119189824942,-98.39610058929311,-91.37362855684775,-92.19725113008836,-87.5678674066017,-72.41243774588628,-79.67814625387041
-92.30695001906165,-97.284828760315,-92.60251820774705,-98.39610058929311,-91.37362855684775,-92.16165286318599,-87.49047146705384,-72.41243774588628,-79.67814625387041
-92.24037925632477,-97.284828760315,-93.22007932787535,-98.85187789535699,-88.30379952233368,-92.1858164528502,-87.57468391982157,-72.41243774588628,-79.53724969612543
-92.50766949714293,-97.284828760315,-93.19769710171225,-98.79761480548738,-88.30786795342912,-92.17520808209531,-87.77270989892078,-72.35938529404599,-79.53724969612543
-92.50766949714293,-97.284828760315,-93.19769710171225,-98.7217528604583,-88.29312783162175,-92.17520808209531,-87.77709596928078,-72.35938529404599,-79.89372974942845
-92.23101101292572,-97.284828760315,-92.82096042615834,-98.74528402642298,-88.29312783162175,-92.19216033608522,-87.93639625446411,-72.35938529404599,-82.04964135452208
-92.21451175826256,-97.27140956098499,-92.75914127196972,-98.74359309073978,-88.29312783162175,-92.12343997546158,-88.19476614416304,-72.35938529404599,-81.9602425700557
-92.2595325297238,-97.28301466860971,-92.66305761140552,-99.04008947380171,-88.3617375653879,-91.87974777209467,-88.3177444503615,-72.35938529404599,-88.97871875969511
-92.07913715469924,-97.11215712896936,-92.60072960798837,-99.04008947380171,-88.3617375653879,-91.94696372221283,-88.3177444503615,-72.94632904872559,-91.86032144069797
-91.8520048657096,-97.11215712896936,-92.37616685295808,-99.05774603206368,-88.3617375653879,-91.86603755914668,-88.33758502556933,-73.01947161981761,-91.81848828873672
-91.66591666568362,-96.91085817355524,-92.20819234126702,-99.12738795838779,-88.21304126832474,-91.67212037400641,-88.63523664112645,-73.14446799837388,-92.17322414875181
-91.58214879905596,-96.92984332810131,-92.45543920689651,-99.55967890749908,-88.21304126832474,-91.55035783750274,-88.88137546792736,-73.06213896759442,-92.14321564159734
